ID OKE;województwo - nazwa;powiat - nazwa;Gmina - nazwa;Typ gminy;Kod teryt gminy;RSPO;rodzaj placówki;czy publiczna;Nazwa szkoły;Miejscowość;Ulica nr;język polski_liczba zdających;język polski_wynik średni (%);język polski_odchylenie standardowe (%);język polski_mediana (%);język polski_modalna (%);matematyka_liczba zdających;matematyka_wynik średni (%);matematyka_odchylenie standardowe (%);matematyka_mediana (%);matematyka_modalna (%);język angielski_liczba zdających;język angielski_wynik średni (%);język angielski_odchylenie standardowe (%);język angielski_mediana (%);język angielski_modalna (%);język francuski_liczba zdających;język francuski_wynik średni (%);język francuski_odchylenie standardowe (%);język francuski_mediana (%);język francuski_modalna (%);język hiszpański_liczba zdających;język hiszpański_wynik średni (%);język hiszpański_odchylenie standardowe (%);język hiszpański_mediana (%);język hiszpański_modalna (%);język niemiecki_liczba zdających;język niemiecki_wynik średni (%);język niemiecki_odchylenie standardowe (%);język niemiecki_mediana (%);język niemiecki_modalna (%);język rosyjski_liczba zdających;język rosyjski_wynik średni (%);język rosyjski_odchylenie standardowe (%);język rosyjski_mediana (%);język rosyjski_modalna (%);język włoski_liczba zdających;język włoski_wynik średni (%);język włoski_odchylenie standardowe (%);język włoski_mediana (%);modalna (%)
1;Kujawsko-Pomorskie;Brodnicki;Osiek;Gmina wiejska;402082;34799;dla młodzieży;Tak;SZKOŁA PODSTAWOWA W STRZYGACH;Strzygi;46;12.0;49.0;15.0;48.0;60.0;12.0;29.0;15.0;24.0;36.0;12.0;39.0;19.0;32.0;29.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Brodnicki;Osiek;Gmina wiejska;402082;34797;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. KAWALERÓW ORDERU UŚMIECHU W OSIEKU;Osiek;80;24.0;51.0;20.0;56.0;18.0;24.0;47.0;23.0;46.0;64.0;23.0;55.0;32.0;47.0;13.0;;;;;;;;;;;1.0;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Brodnicki;Zbiczno;Gmina wiejska;402102;58437;dla młodzieży;Tak;SZKOŁA PODSTAWOWA W POKRZYDOWIE;Pokrzydowo;23;15.0;47.0;13.0;49.0;53.0;15.0;30.0;14.0;28.0;20.0;11.0;65.0;26.0;73.0;49.0;;;;;;;;;;;4.0;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Brodnicki;Zbiczno;Gmina wiejska;402102;56375;dla młodzieży;Tak;SZKOŁA PODSTAWOWA W ZBICZNIE;Zbiczno;150;32.0;49.0;23.0;57.0;58.0;31.0;44.0;23.0;32.0;20.0;32.0;50.0;27.0;49.0;20.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Brodnicki;Świedziebnia;Gmina wiejska;402092;14353;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. PPOR. PIOTRA WYSOCKIEGO W ŚWIEDZIEBNI;Świedziebnia;51;35.0;50.0;18.0;53.0;33.0;35.0;37.0;21.0;32.0;32.0;35.0;46.0;25.0;40.0;20.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Brodnicki;Świedziebnia;Gmina wiejska;402092;14356;dla młodzieży;Tak;SZKOŁA PODSTAWOWA W JANOWIE;Janowo;145A;10.0;51.0;17.0;48.0;40.0;10.0;46.0;20.0;46.0;28.0;9.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Białe Błota;Gmina wiejska;403012;110007;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W ŁOCHOWIE;Łochowo;ul. Wierzbowa 2;94.0;65.0;17.0;69.0;71.0;94.0;58.0;25.0;58.0;68.0;93.0;76.0;24.0;84.0;100.0;;;;;;;;;;;1.0;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Białe Błota;Gmina wiejska;403012;104808;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. MARIANA REJEWSKIEGO W BIAŁYCH BŁOTACH;Białe Błota;ul. Centralna 27;143.0;62.0;16.0;64.0;67.0;143.0;53.0;26.0;52.0;20.0;143.0;75.0;24.0;84.0;100.0;;;;;;;;;;;2.0;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Białe Błota;Gmina wiejska;403012;104764;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. KS. JANA TWARDOWSKIEGO W PRZYŁĘKACH;Przyłęki;ul. Zabytkowa 5;21.0;71.0;13.0;71.0;78.0;21.0;64.0;16.0;68.0;80.0;21.0;80.0;23.0;93.0;98.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Dobrcz;Gmina wiejska;403032;83738;dla młodzieży;Tak;SZKOŁA PODSTAWOWA W KOZIELCU;Kozielec;24;12.0;47.0;15.0;41.0;31.0;12.0;39.0;23.0;36.0;36.0;12.0;45.0;25.0;40.0;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Dobrcz;Gmina wiejska;403032;84109;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. KAZIMIERZA GÓRSKIEGO W DOBRCZU;Dobrcz;ul. Długa 33;35.0;60.0;14.0;62.0;44.0;35.0;42.0;26.0;44.0;20.0;35.0;69.0;30.0;85.0;100.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Dobrcz;Gmina wiejska;403032;83825;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. 8-GO BYDGOSKIEGO PUŁKU PIECHOTY W BORÓWNIE;Borówno;ul. Szkolna 13;11.0;68.0;12.0;67.0;62.0;11.0;55.0;16.0;60.0;32.0;11.0;70.0;26.0;73.0;44.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Dobrcz;Gmina wiejska;403032;83737;dla młodzieży;Tak;SZKOŁA PODSTAWOWA W STRZELCACH GÓRNYCH;Strzelce Górne;ul. Szkolna 6;4.0;;;;;4.0;;;;;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Dobrcz;Gmina wiejska;403032;82705;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. PORUCZNIKA WACŁAWA TARNOWSKIEGO W WUDZYNIE;Wudzyn;ul. Zamkowa 12;13.0;48.0;14.0;47.0;42.0;13.0;28.0;13.0;24.0;20.0;13.0;53.0;24.0;45.0;33.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Dobrcz;Gmina wiejska;403032;83725;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. STEFANA ŻEROMSKIEGO W KOTOMIERZU;Kotomierz;ul. Koronowska 2;17.0;53.0;20.0;58.0;62.0;17.0;40.0;21.0;40.0;40.0;17.0;59.0;26.0;56.0;53.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Dąbrowa Chełmińska;Gmina wiejska;403022;57118;dla młodzieży;Tak;SZKOŁA PODSTAWOWA W DĄBROWIE CHEŁMIŃSKIEJ;Dąbrowa Chełmińska;ul. Sportowa 1;48.0;51.0;17.0;51.0;47.0;48.0;36.0;21.0;32.0;28.0;48.0;49.0;29.0;38.0;15.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Dąbrowa Chełmińska;Gmina wiejska;403022;57121;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. MAGDALENY MORTĘSKIEJ W CZARŻU;Czarże;ul. Chełmińska 47;16.0;44.0;15.0;42.0;42.0;16.0;29.0;17.0;28.0;28.0;16.0;52.0;33.0;51.0;18.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Dąbrowa Chełmińska;Gmina wiejska;403022;57124;dla młodzieży;Tak;SZKOŁA PODSTAWOWA W OSTROMECKU;Ostromecko;ul. Szkolna 1;20.0;63.0;13.0;65.0;56.0;20.0;53.0;27.0;52.0;24.0;20.0;66.0;27.0;70.0;96.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Koronowo;Miasto;403044;125684;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 4 W ZAKŁADZIE POPRAWCZYM I SCHRONISKU DLA NIELETNICH W KORONOWIE;Koronowo;ul. Dworcowa 36;1.0;;;;;1.0;;;;;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Koronowo;Obszar wiejski;403045;61601;dla młodzieży;Tak;SZKOŁA PODSTAWOWA W SITOWCU;Sitowiec;16;11.0;66.0;13.0;64.0;56.0;11.0;39.0;17.0;36.0;36.0;11.0;57.0;29.0;44.0;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Koronowo;Obszar wiejski;403045;61902;dla młodzieży;Tak;SZKOŁA PODSTAWOWA W WITOLDOWIE;Witoldowo;33;9.0;;;;;9.0;;;;;9.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Koronowo;Obszar wiejski;403045;62106;dla młodzieży;Tak;SZKOŁA PODSTAWOWA W BUSZKOWIE;Buszkowo;53;21.0;54.0;18.0;58.0;44.0;21.0;49.0;25.0;44.0;48.0;21.0;50.0;33.0;38.0;100.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Koronowo;Miasto;403044;62305;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 2 IM. JANA PAWŁA II W KORONOWIE;Koronowo;ul. Dworcowa 48;64.0;55.0;20.0;58.0;58.0;64.0;40.0;25.0;30.0;20.0;57.0;54.0;29.0;55.0;100.0;;;;;;;;;;;8.0;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Koronowo;Obszar wiejski;403045;75280;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. OBROŃCÓW WESTERPLATTE W MĄKOWARSKU;Mąkowarsko;ul. Tucholska 8;13.0;64.0;14.0;71.0;71.0;13.0;54.0;24.0;60.0;24.0;13.0;67.0;26.0;64.0;58.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Koronowo;Obszar wiejski;403045;75272;dla młodzieży;Tak;ZESPÓŁ SZKÓŁ WE WTELNIE SZKOŁA PODSTAWOWA IM. LEONA WYCZÓŁKOWSKIEGO;Wtelno;ul. Szkolna 7;27.0;51.0;21.0;51.0;20.0;27.0;36.0;23.0;32.0;12.0;27.0;59.0;30.0;60.0;20.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Koronowo;Obszar wiejski;403045;75278;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. KPT. Ż. W. TADEUSZA ZIÓŁKOWSKIEGO W WIERZCHUCINIE KRÓLEWSKIM;Wierzchucin Królewski;35;19.0;43.0;22.0;44.0;16.0;19.0;31.0;24.0;24.0;20.0;19.0;44.0;30.0;31.0;22.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Koronowo;Miasto;403044;196448;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 1 IM. KOMISJI EDUKACJI NARODOWEJ W KORONOWIE;Koronowo;ul. Pomianowskiego 16;72.0;63.0;18.0;67.0;73.0;72.0;46.0;26.0;40.0;24.0;65.0;63.0;28.0;65.0;91.0;;;;;;;;;;;7.0;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Nowa Wieś Wielka;Gmina wiejska;403052;60263;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ;Nowa Wieś Wielka;ul. Ogrodowa 1;54.0;58.0;18.0;60.0;53.0;54.0;46.0;27.0;40.0;20.0;51.0;62.0;30.0;60.0;100.0;;;;;;;;;;;3.0;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Nowa Wieś Wielka;Gmina wiejska;403052;60264;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM.POWSTAŃCÓW WIELKOPOLSKICH;Brzoza;ul. Powstańców Wielkopolskich 31;53.0;58.0;17.0;60.0;58.0;53.0;49.0;27.0;44.0;24.0;53.0;73.0;30.0;91.0;100.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Osielsko;Gmina wiejska;403062;48737;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. POLSKICH OLIMPIJCZYKÓW W OSIELSKU;Osielsko;ul. Centralna 7;73.0;64.0;12.0;67.0;64.0;73.0;65.0;23.0;68.0;44.0;72.0;89.0;18.0;96.0;100.0;;;;;;;;;;;1.0;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Osielsko;Gmina wiejska;403062;26112;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W MAKSYMILIANOWIE;Maksymilianowo;ul. Szkolna 7;24.0;55.0;18.0;53.0;49.0;24.0;27.0;17.0;24.0;12.0;24.0;51.0;27.0;47.0;16.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Osielsko;Gmina wiejska;403062;26135;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. AGATY MRÓZ W NIEMCZU;Niemcz;ul. Bydgoska 35;70.0;72.0;15.0;72.0;82.0;70.0;69.0;25.0;72.0;96.0;69.0;89.0;18.0;96.0;100.0;;;;;;;;;;;2.0;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Osielsko;Gmina wiejska;403062;133653;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W ŻOŁĘDOWIE;Żołędowo;ul. Bydgoska 24;15.0;64.0;8.0;67.0;67.0;15.0;42.0;27.0;36.0;12.0;14.0;77.0;25.0;91.0;96.0;;;;;;;;;;;1.0;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Sicienko;Gmina wiejska;403072;18756;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. MIKOŁAJA KOPERNIKA W SICIENKU;Sicienko;ul.  Bydgoska 8;23.0;66.0;14.0;71.0;71.0;23.0;59.0;24.0;64.0;68.0;23.0;56.0;27.0;60.0;20.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Sicienko;Gmina wiejska;403072;18836;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. KOMISJI EDUKACJI NARODOWEJ W STRZELEWIE;Strzelewo;1;6.0;;;;;6.0;;;;;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Sicienko;Gmina wiejska;403072;18758;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. ANIELI HRABINY POTULICKIEJ W WOJNOWIE;Wojnowo;1A;30.0;57.0;16.0;59.0;62.0;30.0;45.0;22.0;40.0;28.0;30.0;64.0;28.0;68.0;96.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Sicienko;Gmina wiejska;403072;18835;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. KARDYNAŁA STEFANA WYSZYŃSKIEGO W KRUSZYNIE;Kruszyn;ul. Szkolna 6;19.0;62.0;15.0;60.0;51.0;19.0;47.0;23.0;40.0;20.0;18.0;72.0;21.0;75.0;58.0;1.0;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Sicienko;Gmina wiejska;403072;20774;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. ZIEMI KRAJEŃSKIEJ W SAMSIECZNIE;Samsieczno;34A;10.0;55.0;18.0;58.0;40.0;10.0;42.0;22.0;40.0;40.0;10.0;45.0;27.0;35.0;84.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Solec Kujawski;Miasto;403084;48616;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 4 IM. MARII SKŁODOWSKIEJ-CURIE W SOLCU KUJAWSKIM;Solec Kujawski;ul. Juliusza Słowackiego 4;104.0;56.0;20.0;59.0;56.0;104.0;41.0;23.0;36.0;12.0;104.0;64.0;29.0;69.0;100.0;;;;;;;;;;;1.0;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Solec Kujawski;Miasto;403084;50415;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 1 IM. TADEUSZA KOŚCIUSZKI W SOLCU KUJAWSKIM;Solec Kujawski;ul. Tartaczna 25;57.0;57.0;18.0;53.0;51.0;57.0;39.0;23.0;32.0;16.0;59.0;63.0;30.0;67.0;98.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;6370;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 2 IM. ADAMA MICKIEWICZA Z ODDZIAŁAMI SPORTOWYMI;Bydgoszcz;ul. Hetmańska 34;48.0;46.0;18.0;46.0;42.0;48.0;33.0;23.0;24.0;20.0;51.0;52.0;30.0;49.0;18.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;9920;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 10 IM. JANA KOCHANOWSKIEGO Z ODDZIAŁAMI SPORTOWYMI W BYDGOSZCZY;Bydgoszcz;ul. Śląska 7;29.0;45.0;19.0;47.0;56.0;29.0;31.0;23.0;20.0;16.0;30.0;54.0;29.0;42.0;93.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;11731;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 12 IM. FRANCISZKA ŻWIRKI I STANISŁAWA WIGURY Z ODDZIAŁAMI INTEGRACYJNYMI W BYDGOSZCZY;Bydgoszcz;ul. Kcyńska 49;56.0;60.0;20.0;62.0;64.0;56.0;49.0;26.0;44.0;24.0;57.0;72.0;28.0;85.0;100.0;;;;;;;;;;;1.0;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;12378;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 13 IM. PREZYDENTA LEONA BARCISZEWSKIEGO Z ODDZIAŁAMI INTEGRACYJNYMI I SPECJALNYMI W BYDGOSZCZY;Bydgoszcz;ul. Słoneczna 26;33.0;50.0;17.0;49.0;44.0;33.0;38.0;19.0;36.0;28.0;31.0;65.0;30.0;75.0;95.0;;;;;;;;;;;2.0;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;11897;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 16 IM. MARIANA TURWIDA Z ODDZIAŁAMI SPORTOWYMI W BYDGOSZCZY;Bydgoszcz;ul. Koronowska 74;73.0;65.0;21.0;69.0;71.0;73.0;50.0;25.0;52.0;16.0;73.0;76.0;25.0;87.0;100.0;;;;;;3.0;;;;;1.0;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;11645;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 18 IM. HANSA CHRISTIANA ANDERSENA Z ODDZIAŁAMI INTEGRACYJNYMI W BYDGOSZCZY;Bydgoszcz;ul. Pijarów 4;66.0;63.0;17.0;64.0;51.0;66.0;58.0;26.0;56.0;16.0;65.0;75.0;26.0;87.0;100.0;;;;;;;;;;;1.0;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;11900;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 19 IM. MIKOŁAJA KOPERNIKA W BYDGOSZCZY;Bydgoszcz;ul. Kapliczna 7;9.0;;;;;9.0;;;;;9.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;10938;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 20 IM.KS.PRYMASA STEFANA KAR.WYSZYŃSKIEGO Z ODDZIAŁAMI INTEGRACYJNYMI W BYDGOSZCZY;Bydgoszcz;ul. Grabowa 4;59.0;69.0;15.0;69.0;69.0;59.0;51.0;27.0;52.0;36.0;61.0;81.0;24.0;91.0;100.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;17495;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 22 IM. MJR. HENRYKA DOBRZAŃSKIEGO-HUBALA W BYDGOSZCZY;Bydgoszcz;ul. Hutnicza 89;19.0;58.0;16.0;58.0;47.0;19.0;29.0;18.0;32.0;20.0;18.0;49.0;29.0;49.0;20.0;;;;;;;;;;;1.0;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;12940;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 25 IM. SYNÓW PUŁKÓW Z ODDZIAŁAMI INTEGRACYJNYMI W BYDGOSZCZY;Bydgoszcz;ul. Adama Grzymały Siedleckiego 11;79.0;67.0;18.0;71.0;71.0;79.0;60.0;25.0;60.0;56.0;78.0;80.0;23.0;91.0;98.0;;;;;;;;;;;3.0;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;12434;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 26 IM.ROMUALDA TRAUGUTTA W BYDGOSZCZY;Bydgoszcz;ul. Zacisze 16;20.0;49.0;19.0;48.0;33.0;20.0;30.0;16.0;28.0;24.0;21.0;44.0;24.0;36.0;20.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;10939;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 28 IM POLSKICH NOBLISTÓW W BYDGOSZCZY;Bydgoszcz;ul. Krzysztofa Kamila Baczyńskiego 1;42.0;59.0;20.0;60.0;60.0;42.0;41.0;27.0;32.0;16.0;42.0;70.0;30.0;87.0;98.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;10944;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 43 IM. ADM. KAZIMIERZA PORĘBSKIEGO W BYDGOSZCZY;Bydgoszcz;ul. Łowicka 45;11.0;43.0;12.0;42.0;33.0;11.0;25.0;14.0;20.0;20.0;11.0;41.0;27.0;25.0;22.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;11649;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 31 IM. JÓZEFA PIŁSUDSKIEGO Z ODDZIAŁAMI SPORTOWYMI I MISTRZOSTWA SPORTOWEGO W BYDGOSZCZY;Bydgoszcz;ul. Mieczysława Karłowicza 2;81.0;65.0;18.0;69.0;76.0;81.0;49.0;26.0;48.0;16.0;82.0;73.0;27.0;84.0;100.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;17492;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 48 IM. 16 PUŁKU UŁANÓW WIELKOPOLSKICH Z ODDZIAŁAMI SPECJALNYMI I SPORTOWYMI W BYDGOSZCZY;Bydgoszcz;ul. Ludwika Waryńskiego 1;54.0;58.0;17.0;57.0;53.0;54.0;43.0;28.0;34.0;16.0;56.0;53.0;30.0;50.0;100.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;85576;nie dotyczy;Tak;PAŃSTWOWA OGÓLNOKSZTAŁCĄCA SZKOŁA MUZYCZNA II ST. W BYDGOSZCZY;Bydgoszcz;ul. Andrzeja Szwalbego 1;24.0;72.0;11.0;70.0;76.0;24.0;64.0;21.0;52.0;52.0;25.0;88.0;18.0;96.0;100.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;17679;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 34 W BYDGOSZCZY IM. BOHATERÓW 3.PUŁKU LOTNICTWA SZTURMOWEGO W BYDGOSZCZY;Bydgoszcz;ul. Opławiec 157;14.0;68.0;14.0;65.0;58.0;14.0;59.0;30.0;52.0;52.0;14.0;75.0;27.0;96.0;98.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;12054;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 35 IM.JAROSŁAWA DĄBROWSKIEGO W BYDGOSZCZY;Bydgoszcz;ul. Nakielska 273;43.0;61.0;19.0;62.0;60.0;43.0;59.0;25.0;60.0;68.0;43.0;75.0;28.0;89.0;98.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;10940;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 36 IM.WINCENTEGO WIERNIKOWSKIEGO W BYDGOSZCZY;Bydgoszcz;ul. Średnia 98;36.0;58.0;17.0;58.0;58.0;35.0;44.0;24.0;40.0;52.0;35.0;61.0;30.0;64.0;25.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;10941;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 37 IM. HENRYKA SIENKIEWICZA Z ODDZIAŁAMI SPORTOWYMI W BYDGOSZCZY;Bydgoszcz;ul. Gdańska 122;46.0;32.0;20.0;28.0;16.0;46.0;28.0;16.0;24.0;16.0;45.0;39.0;25.0;29.0;20.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;10942;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 38 IM. ZDOBYWCÓW WAŁU POMORSKIEGO W BYDGOSZCZY;Bydgoszcz;ul. Węgierska 11;65.0;60.0;20.0;62.0;53.0;65.0;50.0;24.0;48.0;32.0;65.0;75.0;27.0;87.0;98.0;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;461011;12057;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 40 W BYDGOSZCZY;Bydgoszcz;ul. Puszczykowa 11;32.0;71.0;18.0;76.0;80.0;32.0;61.0;29.0;66.0;100.0;33.0;76.0;24.0;87.0;96.0;;;;;;;;;;;;;;;;;;;;;;;;;
