ID OKE;województwo - nazwa;powiat - nazwa;Gmina - nazwa;Typ gminy;Kod teryt gminy;RSPO;rodzaj placówki;czy publiczna;Nazwa szkoły;Miejscowość;Ulica nr;liczba zdających;wynik średni (%);odchylenie standardowe (%);mediana (%);modalna (%);liczba zdających;wynik średni (%);odchylenie standardowe (%);mediana (%);modalna (%);liczba zdających;wynik średni (%);odchylenie standardowe (%);mediana (%);modalna (%);liczba zdających;wynik średni (%);odchylenie standardowe (%);mediana (%);modalna (%);liczba zdających;wynik średni (%);odchylenie standardowe (%);mediana (%);modalna (%);liczba zdających;wynik średni (%);odchylenie standardowe (%);mediana (%);modalna (%);liczba zdających;wynik średni (%);odchylenie standardowe (%);mediana (%);modalna (%);liczba zdających;wynik średni (%);odchylenie standardowe (%);mediana (%);modalna (%)
1;Kujawsko-Pomorskie;Bydgoski;Koronowo;Miasto;0403044;196448;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 1 IM. KOMISJI EDUKACJI NARODOWEJ W KORONOWIE;Koronowo;ul. Pomianowskiego 16;72;63;18;67;73;72;46;26;40;24;65;63;28;65;91;;;;;;;;;;;7;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Nowa Wieś Wielka;Gmina wiejska;0403052;60263;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ;Nowa Wieś Wielka;ul. Ogrodowa 1;54;58;18;60;53;54;46;27;40;20;51;62;30;60;100;;;;;;;;;;;3;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Nowa Wieś Wielka;Gmina wiejska;0403052;60264;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM.POWSTAŃCÓW WIELKOPOLSKICH;Brzoza;ul. Powstańców Wielkopolskich 31;53;58;17;60;58;53;49;27;44;24;53;73;30;91;100;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Osielsko;Gmina wiejska;0403062;48737;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. POLSKICH OLIMPIJCZYKÓW W OSIELSKU;Osielsko;ul. Centralna 7;73;64;12;67;64;73;65;23;68;44;72;89;18;96;100;;;;;;;;;;;1;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Osielsko;Gmina wiejska;0403062;26112;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W MAKSYMILIANOWIE;Maksymilianowo;ul. Szkolna 7;24;55;18;53;49;24;27;17;24;12;24;51;27;47;16;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Osielsko;Gmina wiejska;0403062;26135;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. AGATY MRÓZ W NIEMCZU;Niemcz;ul. Bydgoska 35;70;72;15;72;82;70;69;25;72;96;69;89;18;96;100;;;;;;;;;;;2;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Osielsko;Gmina wiejska;0403062;133653;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W ŻOŁĘDOWIE;Żołędowo;ul. Bydgoska 24;15;64;8;67;67;15;42;27;36;12;14;77;25;91;96;;;;;;;;;;;1;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Sicienko;Gmina wiejska;0403072;18756;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. MIKOŁAJA KOPERNIKA W SICIENKU;Sicienko;ul.  Bydgoska 8;23;66;14;71;71;23;59;24;64;68;23;56;27;60;20;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Sicienko;Gmina wiejska;0403072;18836;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. KOMISJI EDUKACJI NARODOWEJ W STRZELEWIE;Strzelewo;1;6;;;;;6;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Sicienko;Gmina wiejska;0403072;18758;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. ANIELI HRABINY POTULICKIEJ W WOJNOWIE;Wojnowo;1A;30;57;16;59;62;30;45;22;40;28;30;64;28;68;96;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Sicienko;Gmina wiejska;0403072;18835;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. KARDYNAŁA STEFANA WYSZYŃSKIEGO W KRUSZYNIE;Kruszyn;ul. Szkolna 6;19;62;15;60;51;19;47;23;40;20;18;72;21;75;58;1;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Sicienko;Gmina wiejska;0403072;20774;dla młodzieży;Tak;SZKOŁA PODSTAWOWA IM. ZIEMI KRAJEŃSKIEJ W SAMSIECZNIE;Samsieczno;34A;10;55;18;58;40;10;42;22;40;40;10;45;27;35;84;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Solec Kujawski;Miasto;0403084;48616;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 4 IM. MARII SKŁODOWSKIEJ-CURIE W SOLCU KUJAWSKIM;Solec Kujawski;ul. Juliusza Słowackiego 4;104;56;20;59;56;104;41;23;36;12;104;64;29;69;100;;;;;;;;;;;1;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoski;Solec Kujawski;Miasto;0403084;50415;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 1 IM. TADEUSZA KOŚCIUSZKI W SOLCU KUJAWSKIM;Solec Kujawski;ul. Tartaczna 25;57;57;18;53;51;57;39;23;32;16;59;63;30;67;98;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;6370;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 2 IM. ADAMA MICKIEWICZA Z ODDZIAŁAMI SPORTOWYMI;Bydgoszcz;ul. Hetmańska 34;48;46;18;46;42;48;33;23;24;20;51;52;30;49;18;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;9920;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 10 IM. JANA KOCHANOWSKIEGO Z ODDZIAŁAMI SPORTOWYMI W BYDGOSZCZY;Bydgoszcz;ul. Śląska 7;29;45;19;47;56;29;31;23;20;16;30;54;29;42;93;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;11731;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 12 IM. FRANCISZKA ŻWIRKI I STANISŁAWA WIGURY Z ODDZIAŁAMI INTEGRACYJNYMI W BYDGOSZCZY;Bydgoszcz;ul. Kcyńska 49;56;60;20;62;64;56;49;26;44;24;57;72;28;85;100;;;;;;;;;;;1;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;12378;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 13 IM. PREZYDENTA LEONA BARCISZEWSKIEGO Z ODDZIAŁAMI INTEGRACYJNYMI I SPECJALNYMI W BYDGOSZCZY;Bydgoszcz;ul. Słoneczna 26;33;50;17;49;44;33;38;19;36;28;31;65;30;75;95;;;;;;;;;;;2;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;11897;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 16 IM. MARIANA TURWIDA Z ODDZIAŁAMI SPORTOWYMI W BYDGOSZCZY;Bydgoszcz;ul. Koronowska 74;73;65;21;69;71;73;50;25;52;16;73;76;25;87;100;;;;;;3;;;;;1;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;11645;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 18 IM. HANSA CHRISTIANA ANDERSENA Z ODDZIAŁAMI INTEGRACYJNYMI W BYDGOSZCZY;Bydgoszcz;ul. Pijarów 4;66;63;17;64;51;66;58;26;56;16;65;75;26;87;100;;;;;;;;;;;1;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;11900;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 19 IM. MIKOŁAJA KOPERNIKA W BYDGOSZCZY;Bydgoszcz;ul. Kapliczna 7;9;;;;;9;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;10938;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 20 IM.KS.PRYMASA STEFANA KAR.WYSZYŃSKIEGO Z ODDZIAŁAMI INTEGRACYJNYMI W BYDGOSZCZY;Bydgoszcz;ul. Grabowa 4;59;69;15;69;69;59;51;27;52;36;61;81;24;91;100;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;17495;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 22 IM. MJR. HENRYKA DOBRZAŃSKIEGO-HUBALA W BYDGOSZCZY;Bydgoszcz;ul. Hutnicza 89;19;58;16;58;47;19;29;18;32;20;18;49;29;49;20;;;;;;;;;;;1;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;12940;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 25 IM. SYNÓW PUŁKÓW Z ODDZIAŁAMI INTEGRACYJNYMI W BYDGOSZCZY;Bydgoszcz;ul. Adama Grzymały Siedleckiego 11;79;67;18;71;71;79;60;25;60;56;78;80;23;91;98;;;;;;;;;;;3;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;12434;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 26 IM.ROMUALDA TRAUGUTTA W BYDGOSZCZY;Bydgoszcz;ul. Zacisze 16;20;49;19;48;33;20;30;16;28;24;21;44;24;36;20;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;10939;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 28 IM POLSKICH NOBLISTÓW W BYDGOSZCZY;Bydgoszcz;ul. Krzysztofa Kamila Baczyńskiego 1;42;59;20;60;60;42;41;27;32;16;42;70;30;87;98;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;10944;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 43 IM. ADM. KAZIMIERZA PORĘBSKIEGO W BYDGOSZCZY;Bydgoszcz;ul. Łowicka 45;11;43;12;42;33;11;25;14;20;20;11;41;27;25;22;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;11649;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 31 IM. JÓZEFA PIŁSUDSKIEGO Z ODDZIAŁAMI SPORTOWYMI I MISTRZOSTWA SPORTOWEGO W BYDGOSZCZY;Bydgoszcz;ul. Mieczysława Karłowicza 2;81;65;18;69;76;81;49;26;48;16;82;73;27;84;100;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;17492;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 48 IM. 16 PUŁKU UŁANÓW WIELKOPOLSKICH Z ODDZIAŁAMI SPECJALNYMI I SPORTOWYMI W BYDGOSZCZY;Bydgoszcz;ul. Ludwika Waryńskiego 1;54;58;17;57;53;54;43;28;34;16;56;53;30;50;100;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;85576;nie dotyczy;Tak;PAŃSTWOWA OGÓLNOKSZTAŁCĄCA SZKOŁA MUZYCZNA II ST. W BYDGOSZCZY;Bydgoszcz;ul. Andrzeja Szwalbego 1;24;72;11;70;76;24;64;21;52;52;25;88;18;96;100;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;17679;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 34 W BYDGOSZCZY IM. BOHATERÓW 3.PUŁKU LOTNICTWA SZTURMOWEGO W BYDGOSZCZY;Bydgoszcz;ul. Opławiec 157;14;68;14;65;58;14;59;30;52;52;14;75;27;96;98;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;12054;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 35 IM.JAROSŁAWA DĄBROWSKIEGO W BYDGOSZCZY;Bydgoszcz;ul. Nakielska 273;43;61;19;62;60;43;59;25;60;68;43;75;28;89;98;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;10940;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 36 IM.WINCENTEGO WIERNIKOWSKIEGO W BYDGOSZCZY;Bydgoszcz;ul. Średnia 98;36;58;17;58;58;35;44;24;40;52;35;61;30;64;25;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;10941;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 37 IM. HENRYKA SIENKIEWICZA Z ODDZIAŁAMI SPORTOWYMI W BYDGOSZCZY;Bydgoszcz;ul. Gdańska 122;46;32;20;28;16;46;28;16;24;16;45;39;25;29;20;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;10942;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 38 IM. ZDOBYWCÓW WAŁU POMORSKIEGO W BYDGOSZCZY;Bydgoszcz;ul. Węgierska 11;65;60;20;62;53;65;50;24;48;32;65;75;27;87;98;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;12057;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 40 W BYDGOSZCZY;Bydgoszcz;ul. Puszczykowa 11;32;71;18;76;80;32;61;29;66;100;33;76;24;87;96;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;10943;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 41 IM. ROMUALDA TRAUGUTTA Z ODDZIAŁAMI SPORTOWYMI W BYDGOSZCZY;Bydgoszcz;ul. Romualda Traugutta 12;55;56;19;58;69;55;44;25;40;24;58;63;33;72;98;;;;;;;;;;;2;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;11643;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 45 IM. KANAŁU BYDGOSKIEGO Z ODDZIAŁAMI SPORTOWYMI W BYDGOSZCZY;Bydgoszcz;ul. Staroszkolna 12;64;48;20;49;56;64;31;19;24;24;64;53;31;47;18;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;10945;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 46 IM. UNII EUROPEJSKIEJ Z ODDZIAŁAMI DWUJĘZYCZNYMI W BYDGOSZCZY;Bydgoszcz;ul. Kombatantów 2;66;60;17;62;62;66;48;25;44;20;66;76;26;88;96;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;12060;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 47 IM.BRONISŁAWA MALINOWSKIEGO Z ODDZIAŁAMI MISTRZOSTAWA SPORTOWEGO W BYDGOSZCZY;Bydgoszcz;ul. Adama Czartoryskiego 18;31;46;20;51;51;31;38;23;36;16;33;47;26;36;36;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;10946;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 56 IM. ARKADEGO FIEDLERA Z ODDZIAŁAMI INTEGRACYJNYMI W BYDGOSZCZY;Bydgoszcz;ul. Karpacka 30;51;49;17;51;31;51;40;19;36;28;52;64;29;68;91;;;;;;;;;;;1;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;10990;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 58 IM. IRENY SENDLEROWEJ W BYDGOSZCZY;Bydgoszcz;ul. Gdańska 53a;71;43;18;47;49;70;29;19;24;16;73;49;31;35;18;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;12432;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 61 IM. BOHATERÓW WESTERPLATTE W BYDGOSZCZY;Bydgoszcz;ul. Krucza 5a;48;56;19;58;60;48;46;31;34;20;48;69;28;77;98;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;12437;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 62 IM. ŻOŁNIERZY 1 DYWIZJI PIECHOTY IM. TADEUSZA KOŚCIUSZKI W BYDGOSZCZY;Bydgoszcz;ul. Stawowa 53;58;64;19;68;69;58;50;25;44;20;58;68;25;71;69;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;12452;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 55 SPECJALNA DLA UCZNIÓW NIEDOSTOSOWANYCH SPOŁECZNIE ORAZ Z ZABURZENIAMI ZACHOWANIA W BYDGOSZCZY;Bydgoszcz;ul. Romualda Traugutta 5;6;;;;;6;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;9918;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 4 IM. MJRA HENRYKA SUCHARSKIEGO Z ODDZIAŁAMI SPORTOWYMI W BYDGOSZCZY;Bydgoszcz;ul. Wyzwolenia 4;57;67;17;69;73;57;51;23;48;28;57;66;30;71;96;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;12944;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 27 IM. ZDZISŁAWA KRZYSZKOWIAKA Z ODDZIAŁAMI SPORTOWYMI W BYDGOSZCZY;Bydgoszcz;ul. Sielska 34;25;53;17;56;42;25;37;21;28;48;24;60;30;59;18;;;;;;;;;;;1;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;10937;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 14 IM. GEN. WŁADYSŁAWA SIKORSKIEGO W BYDGOSZCZY;Bydgoszcz;ul. Żmudzka 12;47;60;18;62;67;47;55;29;60;24;45;73;29;89;100;;;;;;;;;;;2;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;12052;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 32 IM. FLORIANA KAJI Z ODDZIAŁAMI SPORTOWYMI I DWUJĘZYCZNYMI W BYDGOSZCZY;Bydgoszcz;ul. Bałtycka 59;118;66;17;69;71;118;57;27;60;24;121;79;25;91;100;;;;;;;;;;;2;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;12128;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 60 IM. HUBERTA WAGNERA Z ODDZIAŁAMI SPORTOWYMI I MISTRZOSTWA SPORTOWEGO W BYDGOSZCZY;Bydgoszcz;ul. Glinki 117;128;61;19;64;76;128;53;27;52;16;128;74;28;89;98;;;;;;;;;;;1;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;12165;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 64 IM. 650-LECIA BYDGOSZCZY Z ODDZIAŁAMI SPORTOWYMI W BYDGOSZCZY;Bydgoszcz;ul.  Sardynkowa 7;92;60;19;62;71;92;49;25;50;52;94;69;30;84;98;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;10991;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 63 Z ODDZIAŁAMI SPORTOWYMI W BYDGOSZCZY;Bydgoszcz;ul. Seweryna Goszczyńskiego 3;108;58;19;61;67;109;43;25;36;28;108;71;26;80;98;;;;;;;;;;;1;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;10992;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 65 IM. CZESŁAWA TAŃSKIEGO Z ODDZIAŁAMI INTEGRACYJNYMI I SPORTOWYMI W BYDGOSZCZY;Bydgoszcz;ul. Tomasza Golloba 7;109;61;20;67;71;109;48;26;48;20;109;74;27;85;100;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;17681;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 67 IM. ANDRZEJA SZWALBEGO Z ODDZIAŁAMI SPORTOWYMI W BYDGOSZCZY;Bydgoszcz;ul. Marcina Kromera 11;80;58;19;63;69;80;46;24;44;20;79;71;28;82;100;;;;;;;;;;;1;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;10993;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 66 IM. MISJI POKOJOWYCH ONZ Z ODDZIAŁAMI SPORTOWYMI W BYDGOSZCZY;Bydgoszcz;"ul. gen. Augusta Emila Fieldorfa ""Nila"" 3";90;60;17;62;51;90;41;23;42;44;91;67;28;75;98;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;9592;dla młodzieży;Nie;NIEPUBLICZNA SZKOŁA PODSTAWOWA NR 1 W BYDGOSZCZY;Bydgoszcz;ul. Józefa Dwernickiego 10;18;71;17;73;73;18;70;23;80;80;18;95;6;98;100;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;27039;dla młodzieży;Nie;SZKOŁA PODSTAWOWA TOWARZYSTWA SALEZJAŃSKIEGO W BYDGOSZCZY;Bydgoszcz;ul. Pod Reglami 1;61;76;9;76;73;61;62;23;64;80;61;90;15;98;98;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;26952;dla młodzieży;Nie;KATOLICKA SZKOŁA PODSTAWOWA IM. ŚW. WOJCIECHA;Bydgoszcz;ul. Nowodworska 17;52;77;13;78;73;52;83;14;88;100;49;95;10;98;100;3;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;12435;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 57 IM. TOWARZYSTWA MIŁOŚNIKÓW MIASTA BYDGOSZCZY;Bydgoszcz;ul. Bohaterów Westerplatte 2;39;62;21;62;56;39;45;24;44;8;40;68;28;77;100;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;85575;nie dotyczy;Tak;PAŃSTWOWA OGÓLNOKSZTAŁCĄCA SZKOŁA MUZYCZNA I ST. W BYDGOSZCZY;Bydgoszcz;ul. Andrzeja Szwalbego 1;17;83;8;82;89;17;65;20;52;52;17;91;10;95;98;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;124465;dla młodzieży;Nie;NIEPUBLICZNA SZKOŁA PODSTAWOWA PERPETUUM MOBILE FUNDACJI KREATYWNEJ EDUKACJI;Bydgoszcz;ul. Fryderyka Chopina 28;3;;;;;3;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;39740;dla młodzieży;Nie;NIEPUBLICZNA SZKOŁA PODSTAWOWA INTERNATIONAL SCHOOL OF BYDGOSZCZ;Bydgoszcz;ul. Michała Kleofasa Ogińskiego 16;13;61;10;60;69;13;41;24;32;20;20;79;35;97;98;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;5124;dla młodzieży;Nie;MIĘDZYNARODOWA SZKOŁA PODSTAWOWA SOKRATES W BYDGOSZCZY;Bydgoszcz;ul. Jana Henryka Dąbrowskiego 8;29;64;22;71;78;29;42;22;36;28;33;88;17;96;98;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;7847;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 15 IM. TERESY CIEPŁY Z ODDZIAŁAMI MISTRZOSTWA SPORTOWEGO W BYDGOSZCZY;Bydgoszcz;ul. Czerkaska 8;94;67;17;69;67;94;49;22;44;40;92;73;26;84;96;;;;;;;;;;;1;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;9919;dla młodzieży;Tak;SZKOŁA PODSTAWOWA NR 9 IM. WŁAYSŁAWA JAGIEŁŁY W BYDGOSZCZY;Bydgoszcz;ul. gen. Tadeusza Bora-Komorowskiego 2;51;62;17;64;69;51;46;22;44;24;50;76;25;86;93;;;;;;;;;;;1;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;12943;dla dorosłych;Tak;SZKOŁA PODSTAWOWA DLA DOROSŁYCH W BYDGOSZCZY;Bydgoszcz;ul. Toruńska 44;9;;;;;9;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Kujawsko-Pomorskie;Bydgoszcz;Bydgoszcz;Gmina miejska;0461011;123854;dla młodzieży;Nie;NIEPUBLICZNA SZKOŁA PODSTAWOWA UNIVERSUM W BYDGOSZCZY;Bydgoszcz;ul. ks. Augustyna Kordeckiego 20B;1;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
